1.0479834627543292 0.3210577647700561
1.0495943528952587 0.3208963251915617
1.05119806188903 0.3207355530512277
1.05279463965466 0.3205754441583259
1.0543841356631842 0.3204159943544869
1.0559665989425127 0.3202571995134234
1.0575420780822227 0.3200990555406565
1.0591106212382932 0.3199415583732435
1.0606722761377818 0.3197847039795085
1.0622270900834414 0.3196284883587746
1.0637751099582826 0.31947290754109864
1.0653163822300775 0.3193179575870077
1.0668509529558095 0.3191636345872383
1.0683788677860662 0.31900993466247685
1.0699001719693824 0.31885685396310337
1.0714149103565238 0.3187043886689364
1.0729231274047253 0.3185525349889801
1.0744248671818692 0.31840128916117405
1.075920173370621 0.31825064745214454
1.0774090892725063 0.31810060615695834
1.0788916578119456 0.31795116159887793
1.0803679215402333 0.3178023101291196
1.081837922639473 0.3176540481266132
1.0833017029264627 0.31750637199776366
1.0847593038565329 0.317359278176215
1.0862107665273393 0.31721276312261604
1.0876561316826088 0.31706682332438846
1.0890954397158397 0.3169214552954964
1.0905287306739582 0.31677665557621815
1.091956044260931 0.31663242073292047
1.0933774198413326 0.3164887473578337
1.0947928964438718 0.31634563206882993
1.0962025127648742 0.3162030715092023
1.097606307171725 0.3160610623474468
1.0990043177062674 0.31591960127704544
1.100396582088164 0.31577868501625195
1.1017831377182148 0.3156383103078787
1.1031640216816374 0.3154984739190861
1.1045392707513089 0.31535917264117314
1.105908921390966 0.3152204032893709
1.1072730097583716 0.31508216270263656
1.1086315717084387 0.31494444774345004
1.1099846427963231 0.3148072552976126
1.1113322582804734 0.31467058227404654
1.1126744531256503 0.3145344256045972
1.1140112620059064 0.3143987822438367
1.1153427193075331 0.31426364916886923
1.116668859131973 0.31412902337913823
1.117989715298695 0.3139949018962351
1.119305321348041 0.3138612817637098
1.1206157105440335 0.31372816004688364
1.1219209158771544 0.3135955338326626
1.1232209700670892 0.3134634002293531
1.1245159055654415 0.3133317563664798
1.1258057545584124 0.31320059939460393
1.127090548969452 0.31306992648514426
1.1283703204618787 0.3129397348301993
1.1296451004414672 0.31281002164237115
1.1309149200590087 0.31268078415459094
1.1321798102128398 0.3125520196199455
1.1334398015513427 0.31242372531150664
1.1346949244754163 0.3122958985221607
1.1359452091409203 0.3121685365644406
1.1371906854610887 0.31204163677035884
1.138431383108917 0.31191519649124255
1.1396673315195232 0.3117892130975695
1.140898559892479 0.3116636839788059
1.1421250971941168 0.3115386065432456
1.1433469721598088 0.3114139782178512
1.1445642132962215 0.3112897964480956
1.1457768488835427 0.31116605869780606
1.1469849069776852 0.31104276244900897
1.1481884154124646 0.3109199052017764
1.149387401801751 0.3107974844740742
1.1505818935415997 0.31067549780161097
1.1517719178123538 0.3105539427376886
1.152957501580727 0.3104328168530546
1.1541386716018596 0.31031211773575545
1.1553154544213537 0.3101918429909909
1.1564878763772841 0.3100719902409706
1.1576559636021875 0.30995255712477093
1.158819742025029 0.3098335412981941
1.1599792373731466 0.3097149404336279
1.161134475174174 0.30959675221990696
1.162285480757943 0.30947897436217525
1.163432279258362 0.3093616045817501
1.1645748956152775 0.3092446406159871
1.1657133545763105 0.3091280802181462
1.1668476806986772 0.3090119211572596
1.167977898350985 0.3088961612180001
1.1691040317150128 0.3087807982005514
1.1702261047874678 0.3086658299204789
1.1713441413817267 0.3085512542086024
1.1724581651295543 0.30843706891086903
1.1735681994828062 0.30832327188822833
1.1746742677151096 0.30820986101650805
1.1757763929235292 0.3080968341862909
1.1768745980302122 0.3079841893027927
1.1779689057840168 0.30787192428574145
1.179059338762122 0.30776003706925786
1.1801459193716204 0.3076485256017366
1.1812286698510936 0.3075373878457288
1.1823076122721705 0.3074266217778255
1.183382768541069 0.3073162253885424
1.184454160400119 0.3072061966822056
1.1855218094292743 0.3070965336768383
1.1865857370475994 0.30698723440404824
1.1876459645147497 0.3068782969089171
1.1887025129324293 0.3067697192498897
1.1897554032458355 0.30666149949866534
1.1908046562450876 0.30655363574008904
1.1918502925666412 0.30644612607204513
1.1928923326946848 0.30633896860535015
1.193930796962525 0.3062321614636483
1.1949657055539538 0.30612570278330675
1.1959970785046026 0.3060195907133127
1.1970249357032836 0.3059138234151704
1.1980492968933127 0.30580839906280033
1.1990701816738225 0.3057033158424383
1.2000876095010597 0.3055985719525358
1.2011015996896677 0.30549416560366155
1.202112171413958 0.30539009501840353
1.2031193437091663 0.305286358431272
1.2041231354726967 0.3051829540886037
1.2051235654653514 0.3050798802484662
1.2061206523125485 0.30497713518056446
1.2071144145055275 0.3048747171661463
1.2081048704025403 0.3047726244979106
1.209092038230032 0.30467085547991535
1.2100759360838083 0.30456940842748653
1.2110565819301895 0.30446828166712836
1.2120339936071554 0.3043674735364334
1.2130081888254753 0.3042669823839949
1.2139791851698292 0.3041668065693184
1.214947000099914 0.304066944462735
1.2159116509515417 0.3039673944453159
1.2168731549377234 0.30386815490878605
1.2178315291497444 0.3037692242554402
1.2187867905582257 0.30367060089805914
1.219738956014179 0.30357228325982644
1.220688042250044 0.3034742697742462
1.2216340658807223 0.3033765588850615
1.2225770434045962 0.30327914904617365
1.2235169912045378 0.3031820387215621
1.2244539255489093 0.3030852263852048
1.2253878625925516 0.302988710521
1.2263188183777636 0.30289248962268783
1.2272468088352706 0.30279656219377343
1.228171849785185 0.3027009267474499
1.2290939569379544 0.302605581806523
1.2300131458953025 0.30251052590333544
1.2309294321511595 0.30241575757969263
1.231842831092582 0.3023212753867887
1.2327533580006669 0.30222707788513326
1.2336610280514522 0.302133163644479
1.2345658563168114 0.30203953124374955
1.2354678577653377 0.30194617927096823
1.2363670472632204 0.3018531063231878
1.237263439575111 0.30176031100641976
1.2381570493649825 0.30166779193556553
1.239047891196978 0.3015755477343474
1.239935979536253 0.30148357703524054
1.2408213287498082 0.30139187847940513
1.2417039531073135 0.30130045071661965
1.2425838667819256 0.3012092924052145
1.243461083851095 0.30111840221200614
1.2443356182973682 0.30102777881223164
1.2452074840091782 0.30093742088948455
1.2460766947816313 0.3008473271356505
1.2469432643172822 0.30075749625084364
1.2478072062269046 0.3006679269433438
1.2486685340302528 0.3005786179295344
1.2495272611568158 0.3004895679338399
1.2503834009465642 0.3004007756886652
1.25123696665069 0.30031223993433437
1.2520879714323392 0.3002239594190309
1.2529364283673368 0.3001359328987374
1.2537823504449057 0.300048159137177
1.254625750568377 0.2999606369057541
1.255466641555895 0.29987336498349687
1.2563050361411152 0.299786342156999
1.2571409469738937 0.299699567220363
1.257974386620973 0.29961303897514324
1.258805367566658 0.29952675623028985
1.2596339022134886 0.29944071780209314
1.2604600028829027 0.2993549225141285
1.261283681815896 0.29926936919720143
1.2621049511736717 0.29918405668929343
1.2629238230382884 0.29909898383550826
1.2637403094132988 0.2990141494880186
1.2645544222243816 0.2989295525060133
1.2653661733199715 0.29884519175564483
1.2661755744718777 0.2987610661099774
1.2669826373759014 0.2986771744489356
1.2677873736524448 0.2985935156592532
1.2685897948471148 0.2985100886344225
1.2693899124313202 0.29842689227464453
1.2701877378028659 0.2983439254867786
1.2709832822865388 0.2982611871842939
1.2717765571346888 0.2981786762872198
1.2725675735278053 0.2980963917220977
1.273356342575087 0.29801433242193304
1.2741428753150073 0.2979324973261478
1.2749271827158746 0.2978508853805326
1.2757092756763857 0.29776949553720056
1.2764891650261763 0.2976883267545406
1.2772668615263638 0.29760737799717113
1.2780423758700883 0.297526648235895
1.2788157186830453 0.2974461364476535
1.2795869005240152 0.2973658416154821
1.280355931885388 0.29728576272846563
1.281122823193682 0.2972058987816942
1.2818875848100593 0.29712624877621935
1.2826502270308342 0.29704681171901093
1.28341076008798 0.2969675866229138
1.2841691941496287 0.2968885725066053
1.2849255393205665 0.296809768394553
1.2856798056427252 0.2967311733169726
1.28643200309567 0.2966527863097864
1.28718214159708 0.29657460641458244
1.2879302310032288 0.2964966326785728
1.288676281109455 0.2964188641545537
1.2894203016506336 0.29634129990086516
1.2901623023016398 0.29626393898135095
1.2909022926778106 0.2961867804653191
1.2916402823354007 0.2961098234275029
1.2923762807720351 0.29603306694802173
1.2931102974271576 0.2959565101123426
1.2938423416824738 0.2958801520112419
1.2945724228623936 0.29580399174076766
1.2953005502344657 0.2957280284022016
1.29602673300981 0.29565226110202203
1.2967509803435466 0.2955766889518669
1.2974733013352204 0.295501311068497
1.2981937050292212 0.29542612657375955
1.2989122004152012 0.2953511345945525
1.2996287964284883 0.29527633426278804
1.3003435019504952 0.2952017247153578
1.301056325809126 0.2951273050940974
1.3017672767791773 0.29505307454575125
1.3024763635827385 0.2949790322219385
1.3031835948895854 0.2949051772791182
1.3038889793175732 0.2948315088785555
1.3045925254330235 0.294758026186288
1.3052942417511098 0.29468472837309184
1.3059941367362382 0.2946116146144489
1.3066922188024264 0.2945386840905135
1.307388496313677 0.29446593598607995
1.3080829775843503 0.2943933694905503
1.3087756708795306 0.29432098379790156
1.3094665844153928 0.29424877810665434
1.3101557263595627 0.2941767516198412
1.3108431048314761 0.2941049035449751
1.3115287279027346 0.2940332330940182
1.3122126035974564 0.29396173948335125
1.3128947398926267 0.29389042193374276
1.3135751447184434 0.29381927967031873
1.3142538259586605 0.29374831192253253
1.3149307914509272 0.2936775179241349
1.3156060489871264 0.2936068969131444
1.316279606313708 0.29353644813181806
1.3169514711320214 0.2934661708266221
1.3176216510986418 0.29339606424820297
1.3182901538256981 0.29332612765135885
1.3189569868811952 0.2932563602950109
1.3196221577893328 0.29318676144217526
1.3202856740308244 0.2931173303599348
1.3209475430432107 0.2930480663194116
1.3216077722211725 0.2929789685957391
1.322266368916839 0.2929100364680349
1.3229233404400946 0.2928412692193736
1.3235786940588836 0.2927726661367599
1.3242324369995104 0.29270422651110184
1.3248845764469395 0.2926359496371843
1.3255351195450902 0.2925678348136429
1.3261840733971324 0.29249988134293753
1.3268314450657763 0.29243208853132685
1.3274772415735616 0.2923644556888425
1.3281214699031443 0.2922969821292637
1.3287641369975796 0.29222966717009163
1.3294052497606044 0.292162510132525
1.3300448150569162 0.29209551034143466
1.3306828397124502 0.2920286671253391
1.3313193305146522 0.2919619798163801
1.3319542942127538 0.2918954477502982
1.3325877375180386 0.2918290702664087
1.333219667104113 0.29176284670757796
1.33385008960717 0.2916967764201994
1.3344790116262528 0.29163085875417005
1.3351064397235157 0.2915650930628672
1.3357323804244825 0.29149947870312537
1.3363568402183044 0.2914340150352131
1.3369798255580128 0.2913687014228103
1.3376013428607736 0.29130353723298547
1.3382213985081362 0.29123852183617355
1.3388399988462816 0.2911736546061531
1.3394571501862702 0.2911089349200248
1.340072858804284 0.29104436215818913
1.3406871309418706 0.2909799357043246
1.3412999728061816 0.2909156549453665
1.341911390570212 0.2908515192714848
1.3425213903730366 0.2907875280760637
1.343129978320043 0.29072368075567984
1.3437371604831654 0.2906599767100818
1.3443429429011142 0.2905964153421691
1.344947331579605 0.2905329960579716
1.3455503324915854 0.2904697182666291
1.3461519515774596 0.29040658138037084
1.3467521947453114 0.2903435848144957
1.347351067871126 0.2902807279873518
1.347948576799009 0.2902180103203172
1.348544727341404 0.29015543123777937
1.349139525279309 0.2900929901671165
1.3497329763624901 0.29003068653867753
1.350325086309694 0.2899685197857632
1.3509158608088594 0.2899064893446068
1.3515053055173247 0.2898445946543553
1.3520934260620368 0.28978283515705044
1.3526802280397554 0.28972121029761017
1.3532657170172588 0.28965971952381
1.3538498985315441 0.2895983622862646
1.35443277809003 0.2895371380384098
1.3550143611707548 0.28947604623648415
1.3555946532225742 0.289415086339511
1.356173659665358 0.2893542578092809
1.3567513858901827 0.28929356011033375
1.3573278372595272 0.28923299270994085
1.3579030191074615 0.28917255507808814
1.3584769367398386 0.28911224668745844
1.3590495954344812 0.28905206701341424
1.35962100044137 0.2889920155339809
1.3601911569828278 0.2889320917298296
1.3607600702537046 0.2888722950842604
1.361327745421559 0.2888126250831857
1.3618941876268407 0.2887530812151137
1.3624594019830676 0.2886936629711319
1.363023393577007 0.288634369844891
1.363586167468851 0.28857520133258807
1.3641477286923904 0.2885161569329514
1.364708082255192 0.28845723614722396
1.365267233138769 0.2883984384791475
1.365825186298752 0.2883397634349472
1.3663819466650615 0.28828121052331596
1.366937519142074 0.2882227792553987
1.3674919086087907 0.28816446914477706
1.3680451199190027 0.2881062797074545
1.3685971579014573 0.2880482104618406
1.36914802736002 0.28799026092873636
1.3696977330738374 0.28793243063131946
1.3702462797974981 0.2878747190951288
1.3707936722611924 0.2878171258480503
1.3713399151708714 0.28775965042030244
1.3718850132084026 0.28770229234442113
1.3724289710317286 0.28764505115524597
1.3729717932750198 0.2875879263899055
1.3735134845488288 0.2875309175878034
1.3740540494402433 0.2874740242906041
1.3745934925130372 0.2874172460422189
1.3751318183078205 0.2873605823887923
1.3756690313421889 0.2873040328786878
1.3762051361108716 0.2872475970624747
1.3767401370858774 0.2871912744929142
1.3772740387166416 0.28713506472494604
1.3778068454301695 0.28707896731567506
1.3783385616311805 0.28702298182435804
1.3788691917022506 0.2869671078123903
1.3793987400039525 0.2869113448432929
1.3799272108749978 0.2868556924826994
1.3804546086323748 0.28680015029834294
1.3809809375714865 0.2867447178600438
1.381506201966289 0.286689394739696
1.3820304060694264 0.28663418051125544
1.3825535541123661 0.28657907475072664
1.3830756503055335 0.2865240770361509
1.3835966988384436 0.2864691869475935
1.384116703879835 0.2864144040671317
1.3846356695777988 0.2863597279788424
1.3851536000599107 0.28630515826879005
1.3856704994333588 0.2862506945250146
1.386186371785072 0.28619633633751984
1.3867012211818472 0.2861420832982612
1.387215051670476 0.2860879350011341
1.3877278672778692 0.2860338910419625
1.3882396720111823 0.28597995101848683
1.3887504698579374 0.28592611453035305
1.3892602647861474 0.28587238117910063
1.3897690607444362 0.28581875056815176
1.3902768616621606 0.2857652223027996
1.3907836714495296 0.28571179599019747
1.3912894939977232 0.28565847123934723
1.3917943331790106 0.285605247661089
1.3922981928468683 0.2855521248680894
1.392801076836095 0.28549910247483123
1.393302988962928 0.28544618009760236
1.3938039330251581 0.2853933573544852
1.3943039128022425 0.2853406338653458
1.394802932055419 0.2852880092518234
1.395300994527817 0.2852354831373201
1.3957981039445695 0.28518305514699016
1.396294264012924 0.28513072490772956
1.3967894784223511 0.2850784920481661
1.3972837508446552 0.2850263561986488
1.3977770849340807 0.28497431699123793
1.3982694843274208 0.2849223740596949
1.3987609526441238 0.28487052703947213
1.3992514934863984 0.2848187755677035
1.3997411104393196 0.28476711928319387
1.400229807070932 0.28471555782640967
1.4007175869323547 0.28466409083946925
1.4012044535578827 0.28461271796613286
1.4016904104650902 0.28456143885179336
1.4021754611549313 0.28451025314346634
1.4026596091118404 0.28445916048978104
1.4031428578038332 0.2844081605409708
1.4036252106826046 0.28435725294886344
1.404106671183628 0.28430643736687233
1.404587242726253 0.28425571344998707
1.4050669287138016 0.2842050808547642
1.4055457325336664 0.2841545392393184
1.4060236575574048 0.284104088263313
1.4065007071408342 0.2840537275879516
1.4069768846241275 0.2840034568759685
1.4074521933319049 0.28395327579162044
1.4079266365733292 0.2839031840006775
1.408400217642196 0.2838531811704143
1.4088729398170268 0.2838032669696017
1.4093448063611598 0.28375344106849765
1.4098158205228404 0.28370370313883925
1.4102859855353103 0.2836540528538336
1.4107553046168977 0.28360448988815
1.4112237809711055 0.283555013917911
1.4116914177866984 0.2835056246206844
1.4121582182377916 0.283456321675475
1.4126241854839368 0.2834071047627163
1.4130893226702081 0.2833579735642622
1.4135536329272875 0.283308927763379
1.4140171193715507 0.2832599670447376
1.4144797851051503 0.28321109109440507
1.4149416332160998 0.2831622995998369
1.4154026667783577 0.28311359224986926
1.4158628888519087 0.2830649687347108
1.4163223024828464 0.2830164287459352
1.4167809107034546 0.2829679719764733
1.4172387165322886 0.2829195981206054
1.4176957229742546 0.28287130687395373
1.4181519330206904 0.2828230979334746
1.418607349649444 0.2827749709974511
1.4190619758249525 0.2827269257654857
1.4195158144983204 0.28267896193849246
1.4199688686073968 0.28263107921869
1.4204211410768526 0.2825832773095941
1.4208726348182572 0.28253555591601
1.4213233527301545 0.28248791474402585
1.4217732976981383 0.2824403535010049
1.4222224725949268 0.2823928718955787
1.4226708802804382 0.28234546963764
1.4231185236018633 0.2822981464383355
1.4235654053937403 0.2822509020100588
1.4240115284780268 0.28220373606644394
1.4244568956641728 0.28215664832235776
1.424901509749192 0.2821096384938936
1.4253453735177337 0.28206270629836416
1.4257884897421547 0.2820158514542949
1.4262308611825878 0.28196907368141716
1.4266724905870143 0.2819223727006616
1.427113380691331 0.2818757482341513
1.4275535342194212 0.2818292000051955
1.4279929538832228 0.2817827277382828
1.4284316423827963 0.2817363311590747
1.4288696024063927 0.2816900099943991
1.4293068366305208 0.2816437639722439
1.4297433477200134 0.28159759282175045
1.430179138328095 0.2815514962732074
1.4306142110964464 0.2815054740580445
1.431048568655271 0.2814595259088256
1.4314822136233598 0.2814136515592435
1.4319151486081552 0.28136785074411286
1.4323473762058163 0.2813221231993645
1.4327788990012822 0.28127646866203904
1.4332097195683353 0.281230886870281
1.4336398404696642 0.28118537756333273
1.4340692642569264 0.28113994048152835
1.43449799347081 0.28109457536628774
1.434926030641096 0.2810492819601108
1.4353533782867192 0.28100406000657147
1.435780038915829 0.2809589092503116
1.4362060150258504 0.2809138294370357
1.4366313091035432 0.2808688203135047
1.4370559236250624 0.28082388162753036
1.4374798610560173 0.28077901312796966
1.4379031238515305 0.2807342145647191
1.4383257144562962 0.2806894856887088
1.4387476353046385 0.28064482625189724
1.4391688888205687 0.28060023600726564
1.4395894774178442 0.28055571470881224
1.4400094035000235 0.2805112621115471
1.4404286694605237 0.2804668779714863
1.4408472776826773 0.2804225620456468
1.4412652305397877 0.280378314092041
1.4416825303951841 0.2803341338696712
1.4420991796022777 0.2802900211385245
1.4425151805046164 0.28024597565956744
1.4429305354359383 0.2802019971947406
1.443345246720227 0.28015808550695365
1.4437593166717644 0.28011424036008
1.4441727475951853 0.28007046151895154
1.444585541785529 0.2800267487493537
1.4449977015282935 0.27998310181802033
1.445409229099487 0.27993952049262844
1.44582012676568 0.27989600454179353
1.4462303967840577 0.27985255373506424
1.4466400414024705 0.27980916784291743
1.4470490628594859 0.2797658466367536
1.4474574633844384 0.2797225898888913
1.447865245197481 0.2796793973725632
1.448272410509634 0.2796362688619102
1.4486789615228368 0.27959320413197736
1.4490849004299944 0.27955020295870886
1.4494902294150294 0.27950726511894314
1.4498949506529293 0.2794643903904084
1.4502990663097954 0.27942157855171756
